 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   6.1599999999999994E-009   9.0182898644850014E-014  -234660.27130942518       -879523.47704207525       -143137.64247454252        7.1004808886558718E-002   2.7113565685634507E-002  -1.8637805322592189E-002  0.10805035124614762       -1.5342040127356810E-002  0.25891111998012928       -31628.506891401055       -65434.360571087484       -51293.599570303777       -73356.619187662553        10771.936122754483       -24320.414805004610       -61869.140663946280        50367.787787130423       -14337.156029895646       -117044.86392488467        15383.476567450454        66048.527101266081        10097.864023272619        4546889507136.8438        701243074876.52197        287626465619.73993       -252720139303.59967        931284128396.35657       -49973925966.815712        2914362303863.9648       -6.0773216899495424E+017  -1.1272064495663739E+018  -1.2635307837878113E+018
   6.1700000000000000E-009   9.0182898644850014E-014  -221170.49562728926       -887539.83591509494       -143137.64247454240        6.9213537536682468E-002   2.5119657291809989E-002  -1.5867372896242710E-002  0.11657751547034911       -1.3784731357473689E-002  0.25168438744922672       -19487.446888421608       -52980.786022677123       -40899.112241547649       -77141.630837372388        12758.104052432696       -15504.532712593764       -56200.683386846707        39547.049515326711       -9538.2066882630879       -96235.728253478039        15789.566496603709        73158.716661544517        1796.0391829392206        4489742816572.3594        673220018674.48230        266373532728.00916       -182720532586.74536        990024430641.81177        238138416.52792358        2826498367256.0654       -2.9572528249302643E+017  -7.5970445003702912E+017  -6.5463488706967680E+017
   6.1799999999999998E-009   9.0182898644850014E-014  -207407.19312391884       -895076.91504006775       -143137.64247454240        6.7379352971920770E-002   2.3680087209177060E-002  -1.5388924166732406E-002  0.11767228807503399       -1.4209075716878048E-002  0.25191220165860262       -15497.994164656269       -54970.129208801853       -32136.739011852362       -76901.144436886898        10137.332460905318       -12849.954946181771       -58314.475167740238        41181.356647931345       -6792.9865019668941       -88852.067863790318        15533.972204006572        74253.105218412340        1348.9089526408488        4489624432747.9092        651620817375.53723        255070219389.00482       -180891905729.04059        1008725633955.2861       -7209811270.6644897        2829277981417.0850       -2.2387807729769088E+017  -7.7618558564040115E+017  -4.9132738893464960E+017
   6.1899999999999995E-009   9.0182898644850014E-014  -193387.38520342440       -902125.39313167206       -143137.64247454240        6.5777300189605703E-002   2.1854244908121916E-002  -1.4879793730861995E-002  0.11927434085734911       -1.4741389292207654E-002  0.25191220165860262       -13555.570490483140       -55481.072781964307       -32136.739011852391       -77871.684572498169        8222.7829765128699       -10129.928440942140       -59525.931290206965        41244.448787875903       -4177.9244682702665       -88852.067863790318        15470.880064062030        74446.042522957141        444.32687949814044        4489624432747.9092        634136034384.13733        241890882341.22882       -180526540222.04050        1026210416946.6859       -13565810418.206100        2829277981417.0850       -1.9644767568465638E+017  -7.8357754406857459E+017  -4.9132738893464960E+017
   6.1999999999999993E-009   9.0182898644850001E-014  -179128.41049627718       -908676.55316912534       -143137.64247454249        6.4765529600158467E-002   1.7160794332801078E-002  -1.3131240216333617E-002  0.11589913234155157       -9.3818972899377996E-003  0.25343750544694821       -4715.1073163394803       -12693.120777567141       -85121.012192494061       -93470.382015027470        3987.6814469092519        2866.4917916863451       -13629.535515379965        49637.720259979600       -3051.2667090963923       -144682.88248238954        9924.1500299158579        85888.782907001645        4447.3198006751581        4464201870569.0234        637992574470.10522        168256265953.85254       -213703119649.25082        997034835715.86182        159335539937.08652        2829174460383.0557       -2.4889321071050445E+017   89006866033787328.       -1.6057127102641807E+018
   6.2099999999999999E-009   9.0182898644850001E-014  -164647.90341621145       -914722.29317672981       -143137.64247454249        6.3622690832834602E-002   1.5321531194981723E-002  -1.2793237392372456E-002  0.11704197110887540       -9.8378119213777745E-003  0.25343750544694821       -4265.8806354313019       -12851.062776391635       -85121.012192494061       -93705.996120380471        469.87740612313655        3497.1553656140677       -13291.551367121108        49901.177516127173       -29.388815393662753       -144682.88248238954        9660.6927737682690        85942.960119335126        3040.7919098523080        4464201870569.0234        626611454948.73914        155223510663.54108       -219173473864.94211        1008415955237.2279        151722859150.61871        2829174460383.0557       -2.5186893267505981E+017   80200332244112896.       -1.6057127102641812E+018
   6.2199999999999996E-009   9.0182898644850001E-014  -149963.77235132511       -920255.13624378166       -143137.64247454246        6.2754437561392595E-002   1.4282537378847680E-002  -1.3396530078319587E-002  0.12202641408987096       -1.3698555691855054E-002  0.25555547064848150       -12562.069412562218       -62733.504868237804       -62960.850304414336       -91051.537105509429       -1267.0142944238814       -3002.8345349235242       -50006.155535364938        64774.181857010037       -11460.335038448990       -136628.27474808364        8893.2425866591984        81492.302227870707        4850.3031269009025        4716167720384.0254        624972185971.15967        189097396812.34204       -260741325932.58313        1182346691921.3291        26031135397.484070        2908848842491.5356       -5.0249348487130739E+017  -1.1506379705310898E+018  -1.1562666079706916E+018
   6.2299999999999994E-009   9.0182898644850001E-014  -135094.17751634915       -925268.23977144214       -143137.64247454249        6.1683883939833442E-002   1.0663002537157608E-002  -1.2902429852203308E-002  0.11452755595276545       -1.5076834398088317E-002  0.25567563195906651       -19224.075858733970       -46441.990939714684       -51129.881922383138       -92315.943278000326       -13112.061542112800       -8967.0798814660302       -34148.058882999190        79769.626237270830        818.12948539728950       -139868.02340788458        8968.5152482306330        82058.947300732310        3139.0493935112600        4624930260449.5283        614978220865.00732        150568061053.70535       -257305005614.62198        1113728664668.2566        52526976736.886963        2896223374916.2642       -6.6687543942461606E+017  -7.6709363696049446E+017  -6.5902251042972787E+017
   6.2400000000000000E-009   9.0182898644850014E-014  -120057.50849347770       -929755.40393514314       -143137.64247454228        6.1123779622839103E-002   9.1750527615350828E-003  -1.1761378119793367E-002  0.11430869042994601       -1.2665124337236837E-002  0.25820611911530894       -14579.512792217800       -47235.748484455049       -17184.807293332502       -89344.498364185740       -16138.033526145573       -8397.4795908299893       -31775.938760989611        81916.247193630566        678.22380268013876       -111338.45837405192        12237.403887088974        83162.465162797947        2253.1201176553141        4680347275704.6328        604213610595.57935        137447354622.30829       -245536402183.87463        1160338518155.2437        56227093607.518829        2915795146953.8101       -5.8129135286319834E+017  -8.8464958829262694E+017  -20840291755713024.     
   6.2499999999999997E-009   9.0182898644850001E-014  -104872.36148953368       -933711.07935205917       -143137.64247454246        6.0391351964927668E-002   9.0507171556729708E-003  -1.3106187051272318E-002  0.11256571804463822       -5.4670141118743874E-003  0.24577625951699822       -7321.3498845635331       -71097.561312789650       -20370.508144874882       -83219.437753409060       -17928.575469005504       -10332.104892244639       -29989.601201621495        81886.316628062123       -23179.384642162593       -119974.67971233075        17717.854939393685        86230.192761090162       -2491.0926184306200        4461955771529.3848        593107726195.79761        127231438756.84114       -256362706691.06030        1126981136964.8369        100941506495.34274        2741866908368.7510       -4.9676674161633958E+017  -1.5015364835998444E+018  -6.0844740105214195E+017
