 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   2.9700000000000001E-010   2.6590291024677564E-015   4179.7426328911806        7987.3638052466113       -10634.286006821098        3.9254878437578935E-003  -1.9048802475224574E-005   1.3853763773989639E-004   3.9470405208246549E-003   2.8009369687246875E-005   3.9123977976444450E-003  -664.79398051206692       -198.63088107791799       -412.74542648723184       -467.59397343821490        56.055329761075932       -132.98861271374724       -188.55826572737789       -111.46009164857476       -66.127945111615915        65.901142991869776       -367.18647783052631       -64.211394360103228       -48.023309907914253        87178047641.664261        28918183711.908997        229941163.06385139        1983386333.1236682        28911142721.767826        510047066.82854187        29348721207.987560       -13717896204908068.       -2409957702286466.5       -9101030249224298.0     
   2.9800000000000000E-010   2.6681384861692558E-015   6064.1880905048511        9385.4717146789881       -11955.461433055809        3.9380502982973506E-003  -9.0161898941708916E-006   1.4385738992902223E-004   3.9634454248969981E-003   2.9679778527959630E-005   3.9304709395567130E-003  -672.53317261731240       -206.20048361839198       -411.02500117232796       -474.38642957413276        58.938270175180172       -130.66260956198661       -196.43267217430000       -116.29712557216926       -68.706081619271700        63.648085047488870       -358.37596064764830       -67.484133481192657       -50.529707077731189        87494518275.074936        29012104421.342075        300740807.00654697        2018390450.5857513        29008950767.471077        515906407.86724794        29473463086.262161       -13883489049058196.       -2535533329380297.0       -9062436608871648.0     
   2.9900000000000000E-010   2.6772478698707553E-015   4696.7170346450112        10036.072896213665       -9681.5210068766100        3.9448136510890032E-003  -1.1990271038052366E-005   1.4441689934641970E-004   3.9726315157088262E-003   3.1078243390923751E-005   3.9410318320006396E-003  -656.90714901388230       -203.66218432542829       -430.19565745046054       -462.92505040308066        58.014152174738079       -132.87476416017972       -192.62089079684989       -122.43677827000715       -69.055445703315584        57.595993612057541       -365.35487279251106       -61.107334450619661       -50.787927278770390        87616773776.854935        29032710571.219063        282174096.43087763        2025702435.0261176        29052895377.254013        522617538.23177767        29531167828.381851       -13669413612744060.       -2566044139583731.5       -9374758488452482.0     
   3.0000000000000000E-010   2.6863572535722547E-015   6611.0002458889330        9996.9279383066460       -11969.044179732800        3.9592597825610547E-003  -2.1016865428617990E-005   1.4302984022818914E-004   3.9865414279511161E-003   2.7951876285543650E-005   3.9519125445594437E-003  -648.02834044302017       -226.83066390916491       -430.72392785697349       -458.11774064638666        38.139074519672590       -122.20704946847216       -199.63343551564421       -128.36571910809465       -65.336302913192611        67.878922542086116       -370.23713129096410       -67.703550328163558       -41.747189022517041        87969641410.679382        29183772394.344685        162588735.93020219        1982694305.8186512        29184651473.631481        545440346.38084972        29601217542.703335       -13334340283425692.       -3117685379860621.0       -9385792886544618.0     
   3.0099999999999999E-010   2.6954666372737541E-015   5309.2878995746323        10546.054866434164       -10154.619579299373        3.9717568353849686E-003  -2.8154178885574382E-005   1.3856818066051429E-004   4.0009198461183459E-003   3.4083626945555908E-005   3.9634512713169782E-003  -646.32558161618908       -216.70837559473409       -431.39201125441440       -445.32303361350159        39.671076780127109       -124.88103577791281       -197.71391526484246       -124.99830946976445       -58.665537110017361        62.909417898188757       -369.30311968283718       -76.121512224773383       -51.108059063001178        88205478102.336563        29268744079.038322        107104229.51134583        1934990337.5385318        29255540263.243530        597353783.88515806        29681193760.054825       -13298194806592106.       -3031160417985451.5       -9455032556244050.0     
   3.0199999999999999E-010   2.7045760209752535E-015   5574.9594098780008        14096.949608345720       -11678.778397993912        3.9841606596245005E-003  -2.8992619836591988E-005   1.3538578033439757E-004   4.0245789027850273E-003   2.7150540446620818E-005   3.9707038243094617E-003  -622.56011263763492       -220.00626411684442       -444.22848825645775       -421.97553493416621        36.868330962420337       -130.78298102819372       -195.94862457278848       -135.30261444277807       -60.925970506477924        71.646113054093703       -380.57198686777133       -69.801596675274070       -49.644991797913143        88590839416.954102        29408498678.730427        111644785.23495452        1884307576.0659351        29429089866.494831        527508153.83104658        29753250871.728966       -12915593776560326.       -3125037910811531.0       -9657733848272862.0     
   3.0299999999999999E-010   2.7136854046767530E-015   6699.8397692149865        14564.226524558235       -10012.511159422640        3.9980566613968711E-003  -3.3835681449712235E-005   1.3023836224248213E-004   4.0367685891602315E-003   2.7742122933326113E-005   3.9870568260067371E-003  -613.97516748285352       -209.56200077013071       -476.98489581254177       -417.75981384213259        30.186969274205865       -135.51991049971139       -177.69121832081731       -133.89035521143595       -62.057751723519985        46.524114599641329       -389.61865520074616       -60.695443141012269       -53.974053951522798        88916804264.771790        29509101203.614338        80295753.878946975        1831968652.7693024        29530846480.515202        534409647.30852634        29876856580.642208       -12860492839170118.       -2998381767314165.0       -10168162233087032.     
   3.0399999999999998E-010   2.7227947883782524E-015   6960.8129615233656        15199.420663045867       -10145.864115387247        4.0113590546645072E-003  -3.4618164663344320E-005   1.3065561614872896E-004   4.0436606169609564E-003   2.7679677836090714E-005   3.9945663397995337E-003  -612.11705656315416       -218.53096732363105       -475.56525366691807       -407.92823382149282        25.006054254199302       -139.37810059788563       -183.37312127109868       -131.78541452975495       -60.163900306731399        42.322437149861258       -386.10227628702467       -64.810722143775138       -51.710285362813231        89030204291.487793        29570572444.638008        83896324.212436080        1835455744.9336021        29553683051.133755        529692404.45395166        29905948795.715908       -12859379040054822.       -3122903316917647.0       -10147003949586642.     
   3.0499999999999998E-010   2.7319041720797518E-015   8593.1053800595564        13703.771291762827       -9378.3296118757735        4.0199698588236502E-003  -3.6016851589581149E-005   1.3157603241451625E-004   4.0497347609101337E-003   2.7201447532508169E-005   3.9997433436800940E-003  -631.60779712814826       -201.76126408443454       -490.30479931109164       -417.91642339223284        27.245998786458543       -141.60601680812371       -172.87807874848932       -133.98083160538798       -56.129184122403259        32.149971679758082       -388.47393938546060       -72.085356927791381       -51.198605699394435        89091084489.737167        29599278488.253998        72405613.152285010        1840190529.9652164        29574543786.697002        529381171.39278853        29917262214.786175       -13152073366195386.       -2869670898390160.0       -10319483272029332.     
   3.0599999999999998E-010   2.7410135557812513E-015   7414.7174403407116        12668.382543226115       -9681.9584659872708        4.0368835048245630E-003  -3.0353447867068216E-005   1.3074407079268510E-004   4.0662897734744128E-003   2.6918983716046720E-005   4.0048481644497794E-003  -633.59461070221812       -207.79780289843242       -482.21332769545688       -404.22889460005484        19.177550837404173       -157.08625333605190       -173.11227697937517       -131.41525440481780       -53.863076756460501        35.152383583632570       -385.95045687427034       -72.279462766110257       -49.041107946980745        89316502994.694962        29699086947.160835        132492212.96291287        1830470148.8063321        29683046215.094978        521102799.83818942        29934369832.439079       -13167597147196862.       -2950218211990307.0       -10218232160562598.     
