 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   2.3599999999999999E-006   9.1093837006364785E-014   303.27717942199030       -135.53435035433671       -116.67207403563245        1.7948997333777594E-002  -6.4102482359526298E-006   1.4476982266766091E-005   5.5805774495091713E-002   4.9166049191058192E-005  0.10314992039350296        7.8340989501988787       -77.685225396417849       -353.96780439015737        25.264027840149630        12.764971225271360       -27.410031304277997       -16.278111598065475       -14.773768970144223       -74.172085023602904       -313.47641236402404       -25.717623056062575        9.9801024143260193       -8.5115955932893996        1508481536965.7092        68884694786.807159       -13553457.570070129        383911425.34043849        390539245347.65997        646698492.84484339        1049057596842.2081       -336620725013253.19       -2961987977994420.5       -6685928598398740.0     
   2.3700000000000002E-006   9.1093837006364785E-014   304.41753152950673       -120.63816890210947       -137.91253794868098        1.7916975376263935E-002  -7.2947363204933089E-006   1.4780747091487152E-005   5.5708568883008625E-002   5.0348254538603268E-005  0.10296289126732316        7.7882715483368932       -69.144668290952112       -382.90729695292492        25.486225103430861        12.890618088474689       -28.035346901760001       -12.211050708292190       -16.319518283374478       -69.824235671112646       -340.67846439813695       -25.909314271412690        10.337393346680271       -8.0853751970960843        1505731553788.8594        68762173380.354141       -19038215.784723286        383753650.95792955        389850837625.13208        665300712.40922666        1047118542794.4696       -381324270820379.31       -2925943469550645.0       -7513874059517672.0     
   2.3800000000000001E-006   9.1093837006364785E-014   299.65895098106790       -130.86985214389696       -127.52670594862111        1.7884215508527930E-002  -6.5014141539288912E-006   1.3256016582463724E-005   5.5609046702040983E-002   5.3792913918128346E-005  0.10277342515454554        7.5812601973656166       -65.558437123991965       -383.54534919367006        24.508763014996234        12.682880963254707       -28.127971903223727       -9.8924033661479349       -17.267238783230635       -68.348914721100243       -341.13904859395893       -25.139061816577776        11.200469085590818       -8.5013991134534308        1503029128706.6934        68636513749.555763       -10791793.400678704        373166897.05983305        389182678190.53949        697457001.17601144        1045209936777.3959       -397853691851928.75       -2867544432360998.5       -7670327705962603.0     
   2.3900000000000000E-006   9.1093837006364785E-014   293.10590701511052       -149.91795180789552       -147.01218461243207        1.7852497880412061E-002  -5.2798842000548356E-006   1.2694378111199256E-005   5.5511494970159468E-002   5.0775086756511183E-005  0.10259505046667476        7.6360164495349352       -72.033385497859058       -415.17784349373591        24.447876582130498        12.427760406598068       -27.445882054351859       -12.433756667652048       -15.251962050334225       -72.027389236835845       -373.58090895394946       -26.344972489470337        10.634021921757109       -9.0835961760001975        1500439776651.0959        68516470201.931976       -7400629.6099717934        365222889.37715197        388488596197.01355        671583750.98465669        1043434710263.2274       -372830991329558.06       -2953142310987491.0       -8665244515503094.0     
   2.3999999999999999E-006   9.1093837006364785E-014   284.40814811581822       -150.75344550198389       -149.10344966324928        1.7819427834204638E-002  -5.4902177263352248E-006   1.2687200133368234E-005   5.5412121011698304E-002   4.9827979306086489E-005  0.10241699031052003        5.4530319292627745       -73.031622441768761       -422.30772574948662        22.833639316723051        12.407451873719554       -27.793322327675011       -15.996857604822582       -13.716735839783468       -69.442216710677130       -382.63620632429041       -25.954783585509066        10.412714940218358       -8.2694457433846686        1497904704198.2195        68385614708.766296       -8042192.1008108053        361598882.23508918        387807757798.50574        659267590.97266638        1041711331701.9410       -397126926017222.06       -2962680823161419.5       -9101094214660302.0     
   2.4100000000000002E-006   9.1093837006364785E-014   284.94911418597377       -168.84510973943108       -160.22600886527488        1.7787852078060662E-002  -5.9842319276430264E-006   1.2624511633143143E-005   5.5313885644997320E-002   4.7129948861353173E-005  0.10223608062382672        5.7459381304079118       -73.993030665965193       -420.30569182731728        22.042513146909897        12.059401672403808       -27.693178051903256       -15.618827494448002       -12.927902416976861       -70.433604843893306       -382.14504902465603       -25.232740385739675        11.396603035402505       -9.1926358217697945        1495245597459.7749        68265041488.264145       -12010766.539177358        365718205.92957830        387135933685.18988        629124235.58756328        1039844622297.2014       -361552041534713.81       -2981114405285785.0       -9163590807292334.0     
   2.4200000000000001E-006   9.1093837006364785E-014   294.13838068253636       -160.95362551870747       -154.73002893154026        1.7756593094801380E-002  -5.7478233188851625E-006   1.4115001672754662E-005   5.5214905479174077E-002   4.7447124271914023E-005  0.10205306503862080        5.8044047359908992       -69.559543738775048       -404.70635350054732        22.357982171952635        11.566964252448058       -27.087541806801553       -13.386792064460128       -10.986873181000162       -67.739715926767147       -369.13181743952987       -24.587662879894392        10.533964370835607       -9.1369689651127022        1492570430094.3914        68144609819.287338       -6886595.8731083451        381555569.81046891        386454162183.65015        644324387.99782169        1037971658102.3733       -392770849753829.12       -2921901871869095.5       -8714805782181288.0     
   2.4300000000000000E-006   9.1093837006364785E-014   290.01212810045047       -152.36543181623935       -164.90976676684576        1.7726617227467528E-002  -5.7885412264279930E-006   1.3787140845892788E-005   5.5120033694732749E-002   4.9204116232242437E-005  0.10187870935904689        8.7140368748453536       -65.429876317379296       -418.84422106844363        21.879103352019314        10.948476390485258       -26.572460773377756       -11.757248758696180       -17.800010957239238       -64.621103949147695       -376.12208041141355       -24.922129699760159        13.407394296200275       -9.5281512748625286        1490078672780.2974        68033672293.026398       -7452220.9162132861        382937799.53575242        385825877181.72882        695078297.58237445        1036219123316.7023       -313155834715867.81       -2884294515126540.0       -9100947085560452.0     
   2.4399999999999999E-006   9.1093837006364785E-014   288.61645116877867       -145.48261904922441       -167.61977925160133        1.7695782981150102E-002  -6.1399141137095020E-006   1.3600527268981465E-005   5.5023740687881538E-002   4.8794430975588076E-005  0.10170177253351630        9.3978023351896613       -64.363988071016720       -422.92690382316738        21.809123575416844        11.151367625479667       -25.478867323204049       -13.513316724166106       -16.304909257028761       -62.002038972365987       -381.84182167933983       -24.780172886782577        13.067546082973971       -9.4383219486243579        1487507770399.3457        67916713058.107681       -15823960.053065330        383193636.30199796        385152122468.75702        701632951.67285728        1034438934883.5236       -312660470697836.25       -2960143825541931.0       -9236724423999220.0     
   2.4500000000000003E-006   9.1093837006364785E-014   289.06372253944141       -160.27801797977941       -170.73590656226645        1.7666116127349866E-002  -7.0408235641240225E-006   1.3727543108135863E-005   5.4929660366285341E-002   4.7734908188399499E-005  0.10152660077229725        10.323560648470981       -72.570889159186237       -450.42931338249332        21.598309894555058        10.977106727628872       -24.666580583196691       -15.846427719498783       -18.214426869738695       -67.701568167323529       -408.07872046434210       -24.136166048392809        13.391831337106932       -8.9556282239589553        1485029972753.1404        67806562228.611382       -20535990.520223364        380956925.19710177        384506408369.68506        697628715.92997301        1032717002165.7506       -313154215425173.38       -3095104516283095.0       -9962564292473760.0     
